Album,Artist,Genre,Score,Best New Music,Reviewer,Reviewer Detail,Date,URL
Occult Architecture Vol. 1,Moon Duo,Rock,7.1,,Ryan Leas,Contributor,"Tue, 21 Feb 2017 06:00:00 GMT",/reviews/albums/22886-occult-architecture-vol-1/
Fabric 92,Call Super,Electronic,7.6,,Philip Sherburne,Contributing Editor,"Tue, 21 Feb 2017 06:00:00 GMT",/reviews/albums/22866-fabric-92/
An Act of Love,Earthen Sea,Electronic,8.1,,Andy Beta,Contributor,"Tue, 21 Feb 2017 06:00:00 GMT",/reviews/albums/22896-earthen-sea-an-act-of-love/
Field of Love,Mozart’s Sister,Rock,7.6,,Jay Balfour,Contributor,"Tue, 21 Feb 2017 06:00:00 GMT",/reviews/albums/22877-field-of-love/
Reassemblage,Visible Cloaks,Electronic,8.7,Best new music,Andy Beta,Contributor,"Mon, 20 Feb 2017 06:00:00 GMT",/reviews/albums/22874-reassemblage/
Plata O Plomo,Fat Joe/Remy Ma,"Rap, Pop/R&B",5.3,,Evan Rytlewski,Contributor,"Mon, 20 Feb 2017 06:00:00 GMT",/reviews/albums/22892-plata-o-plomo/
Araya EP,Fatima Yamaha,Electronic,6.8,,Elias Leight,Contributor,"Mon, 20 Feb 2017 06:00:00 GMT",/reviews/albums/22887-araya-ep/
AS TRUTH,Amnesia Scanner,Experimental,8.0,,Jonathan Patrick,Contributor,"Mon, 20 Feb 2017 06:00:00 GMT",/reviews/albums/22910-as-truth/
Trans,Neil Young,Rock,7.8,,Sam Sodomsky,Associate Staff Writer,"Sun, 19 Feb 2017 06:00:00 GMT",/reviews/albums/22905-trans/
Elwan,Tinariwen,Global,8.2,,Seth Colter Walls,Contributor,"Sat, 18 Feb 2017 06:00:00 GMT",/reviews/albums/22865-elwan/
Unfold,The Necks,Experimental,8.0,,Grayson Haver Currin,Contributor,"Sat, 18 Feb 2017 06:00:00 GMT",/reviews/albums/22861-unfold/
A Pink Sunset For No One,Noveller,Rock,6.5,,Thea Ballard,Contributor,"Sat, 18 Feb 2017 06:00:00 GMT",/reviews/albums/22903-a-pink-sunset-for-no-one/
Soul Sick,Sallie Ford,Folk/Country,7.1,,Eric R. Danton,Contributor,"Sat, 18 Feb 2017 06:00:00 GMT",/reviews/albums/22846-soul-sick/
The Painters EP,Animal Collective,"Experimental, Rock",6.1,,Marc Hogan,Senior Staff Writer,"Fri, 17 Feb 2017 06:00:00 GMT",/reviews/albums/22932-the-painters-ep/
Created in the Image of Suffering,King Woman,Metal,8.2,,Grayson Haver Currin,Contributor,"Fri, 17 Feb 2017 06:00:00 GMT",/reviews/albums/22902-created-in-the-image-of-suffering/
Selectors 002,Young Marco,Electronic,7.9,,Andy Beta,Contributor,"Fri, 17 Feb 2017 06:00:00 GMT",/reviews/albums/22811-selectors-002/
Alice,Meatbodies,Rock,6.3,,Evan Minsker,Deputy News Editor,"Fri, 17 Feb 2017 06:00:00 GMT",/reviews/albums/22862-alice/
Accelerator,Paul White [ft. Danny Brown],Rap,6.9,,Mehan Jayasuriya,Contributor,"Thu, 16 Feb 2017 06:00:00 GMT",/reviews/albums/22899-accelerator/
Now That the Light Is Fading,Maggie Rogers,Pop/R&B,6.5,,Katherine St. Asaph,Contributor,"Thu, 16 Feb 2017 06:00:00 GMT",/reviews/albums/22901-now-that-the-light-is-fading/
Daylight Ghosts,Craig Taborn,"Experimental, Jazz",8.2,,Seth Colter Walls,Contributor,"Thu, 16 Feb 2017 06:00:00 GMT",/reviews/albums/22848-daylight-ghosts/
Heba,Lowly,Pop/R&B,7.8,,Saby Reyes-Kulkarni,Contributor,"Thu, 16 Feb 2017 06:00:00 GMT",/reviews/albums/22863-heba/
Prisoner,Ryan Adams,Rock,6.2,,Ian Cohen,Contributor,"Wed, 15 Feb 2017 06:00:00 GMT",/reviews/albums/22860-prisoner/
Wildly Idle (Humble Before the Void),Hand Habits,Rock,7.6,,Quinn Moreland,Assistant Editor,"Wed, 15 Feb 2017 06:00:00 GMT",/reviews/albums/22852-wildly-idle-humble-before-the-void/
"Being You Is Great, I Wish I Could Be You More Often",Quelle Chris,Rap,7.6,,Nate Patrin,Contributor,"Wed, 15 Feb 2017 06:00:00 GMT",/reviews/albums/22859-being-you-is-great-i-wish-i-could-be-you-more-often/
Undying Color,Mind Over Mirrors,Experimental,6.8,,Andy Beta,Contributor,"Wed, 15 Feb 2017 06:00:00 GMT",/reviews/albums/22900-undying-color/
DROGAS Light,Lupe Fiasco,Rap,7.4,,"Edwn ""STATS"" Houghton",Contributor,"Tue, 14 Feb 2017 06:00:00 GMT",/reviews/albums/22882-drogas-light/
Studio One Rocksteady 2: The Soul of Young Jamaica,Various Artists,,8.4,,Erin MacLeod,Contributor,"Tue, 14 Feb 2017 06:00:00 GMT",/reviews/albums/22742-studio-one-rocksteady-2-the-soul-of-young-jamaica/
Terrible Human Beings,The Orwells,Rock,5.8,,Ian Cohen,Contributor,"Tue, 14 Feb 2017 06:00:00 GMT",/reviews/albums/22867-terrible-human-beings/
Drip Mental,Fire-Toolz,"Electronic, Experimental",6.7,,Zoe Camp,Contributor,"Tue, 14 Feb 2017 06:00:00 GMT",/reviews/albums/22897-drip-mental/
Celebrate Ornette,Ornette Coleman,Jazz,8.1,,Seth Colter Walls,Contributor,"Mon, 13 Feb 2017 06:00:00 GMT",/reviews/albums/22881-celebrate-ornette/
Lifestyles of the Laptop Café,The Other People Place,Electronic,8.8,Best new reissue,Andy Beta,Contributor,"Mon, 13 Feb 2017 06:00:00 GMT",/reviews/albums/22869-lifestyles-of-the-laptop-cafe/
Memories Are Now,Jesca Hoop,"Folk/Country, Pop/R&B",7.3,,Stephen Deusner,Contributor,"Mon, 13 Feb 2017 06:00:00 GMT",/reviews/albums/22885-memories-are-now/
Africa Airways Three: The Afro-Psych Excursion 1972-1984,Various Artists,,7.8,,Jason Gross,Contributor,"Mon, 13 Feb 2017 06:00:00 GMT",/reviews/albums/22798-africa-airways-three-the-afro-psych-excursion-1972-1984/
Bad Timing,Jim O’Rourke,Experimental,9.1,,Mark Richardson,Executive Editor,"Sun, 12 Feb 2017 06:00:00 GMT",/reviews/albums/22870-bad-timing/
Auto-Reverse,Le Car,Electronic,6.8,,Kevin Lozano,Tracks Coordinator,"Sat, 11 Feb 2017 06:00:00 GMT",/reviews/albums/22849-auto-reverse/
Messes,Stef Chura,Rock,7.2,,Jayson Greene,Contributing Editor,"Sat, 11 Feb 2017 06:00:00 GMT",/reviews/albums/22786-messes/
Blue,Communions,Rock,6.5,,Saby Reyes-Kulkarni,Contributor,"Sat, 11 Feb 2017 06:00:00 GMT",/reviews/albums/22871-blue/
It's Good to Be Differ-Ent,Differ-Ent,Electronic,6.5,,Daniel Martin-McCormick,Contributor,"Sat, 11 Feb 2017 06:00:00 GMT",/reviews/albums/22884-its-good-to-be-differ-ent/
Snowdonia,Surfer Blood,Rock,6.9,,Evan Rytlewski,Contributor,"Fri, 10 Feb 2017 06:00:00 GMT",/reviews/albums/22842-snowdonia/
Bye Bye Berta,Palberta,Rock,7.7,,Colin Joyce,Contributor,"Fri, 10 Feb 2017 06:00:00 GMT",/reviews/albums/22868-bye-bye-berta/
Uptown,Trevor de Brauw,Rock,7.3,,Grayson Haver Currin,Contributor,"Fri, 10 Feb 2017 06:00:00 GMT",/reviews/albums/22855-uptown/
Obsidian Arc,Pillorian,Metal,6.8,,Andy O'Connor,Contributor,"Fri, 10 Feb 2017 06:00:00 GMT",/reviews/albums/22857-obsidian-arc/
I Decided.,Big Sean,Rap,6.3,,Matthew Strauss,Associate Editor,"Thu, 09 Feb 2017 06:00:00 GMT",/reviews/albums/22898-big-sean-i-decided/
Little Fictions,Elbow,Rock,7.1,,Ryan Leas,Contributor,"Thu, 09 Feb 2017 06:00:00 GMT",/reviews/albums/22839-little-fictions/
The Drum Chord Theory,Matt Martians,Pop/R&B,6.0,,Elias Leight,Contributor,"Thu, 09 Feb 2017 06:00:00 GMT",/reviews/albums/22883-the-drum-chord-theory/
Borders,Emptyset,Electronic,7.4,,Saby Reyes-Kulkarni,Contributor,"Thu, 09 Feb 2017 06:00:00 GMT",/reviews/albums/22837-borders/
Fin,Syd,Pop/R&B,8.1,,Alex Frank,Contributor,"Wed, 08 Feb 2017 06:00:00 GMT",/reviews/albums/22836-fin/
After the Party,The Menzingers,Rock,6.5,,Ian Cohen,Contributor,"Wed, 08 Feb 2017 06:00:00 GMT",/reviews/albums/22844-after-the-party/
Themes for Dying Earth,Teen Daze,Rock,7.5,,Patric Fallon,Contributor,"Wed, 08 Feb 2017 06:00:00 GMT",/reviews/albums/22864-themes-for-dying-earth/
Life & Livin’ It,Sinkane,Electronic,7.3,,Dean Van Nguyen,Contributor,"Wed, 08 Feb 2017 06:00:00 GMT",/reviews/albums/22872-life-livin-it/
Perishable Tactics,Carsten Jost,Electronic,7.0,,Philip Sherburne,Contributing Editor,"Wed, 08 Feb 2017 06:00:00 GMT",/reviews/albums/22854-perishable-tactics/
T2 Trainspotting: The Original Motion Picture Soundtrack,Various Artists,,7.5,,Stacey Anderson,Associate Features Editor,"Tue, 07 Feb 2017 06:00:00 GMT",/reviews/albums/22845-t2-trainspotting-the-original-motion-picture-soundtrack/
Microclimate,Porcelain Raft,"Electronic, Rock",6.7,,Saby Reyes-Kulkarni,Contributor,"Tue, 07 Feb 2017 06:00:00 GMT",/reviews/albums/22830-microclimate/
Backlash,Black Joe Lewis & the Honeybears,Rock,6.0,,Elias Leight,Contributor,"Tue, 07 Feb 2017 06:00:00 GMT",/reviews/albums/22853-backlash/
Piano Song,Matthew Shipp Trio,Experimental,7.2,,Marc Masters,Contributor,"Tue, 07 Feb 2017 06:00:00 GMT",/reviews/albums/22847-piano-song/
"Phobiza ""Noite"" Vol. 2",RAMZi,Electronic,7.6,,Andy Beta,Contributor,"Tue, 07 Feb 2017 06:00:00 GMT",/reviews/albums/22807-phobiza-noite-vol-2/
Not Even Happiness,Julie Byrne,Folk/Country,8.3,Best new music,Jenn Pelly,Associate Reviews Editor,"Mon, 06 Feb 2017 06:00:00 GMT",/reviews/albums/22743-not-even-happiness/
Happy Together,Mega Bog,Experimental,7.4,,Quinn Moreland,Assistant Editor,"Mon, 06 Feb 2017 06:00:00 GMT",/reviews/albums/22843-mega-bog-happy-together/
The Universe and Me,Tobin Sprout,Rock,6.7,,Saby Reyes-Kulkarni,Contributor,"Mon, 06 Feb 2017 06:00:00 GMT",/reviews/albums/22792-the-universe-and-me/
The Yunahon Mixtape,Oso Oso,Rock,7.8,,Ian Cohen,Contributor,"Mon, 06 Feb 2017 06:00:00 GMT",/reviews/albums/22802-the-yunahon-mixtape/
Funeral Doom Spiritual,M. Lamar/Hunter Hunt-Hendrix,Experimental,7.7,,Seth Colter Walls,Contributor,"Mon, 06 Feb 2017 06:00:00 GMT",/reviews/albums/22840-funeral-doom-spiritual/
Homogenic,Björk,"Electronic, Pop/R&B",10.0,,Philip Sherburne,Contributing Editor,"Sun, 05 Feb 2017 06:00:00 GMT",/reviews/albums/22835-homogenic/
New Gen,Various Artists,,7.9,,Matthew Ismael Ruiz,Contributor,"Sat, 04 Feb 2017 06:00:00 GMT",/reviews/albums/22873-new-gen/
Fake Famous,Mozzy,Rap,7.1,,Matthew Strauss,Associate Editor,"Sat, 04 Feb 2017 06:00:00 GMT",/reviews/albums/22879-fake-famous/
Crossover Ministry,Iron Reagan,Metal,6.7,,Zoe Camp,Contributor,"Sat, 04 Feb 2017 06:00:00 GMT",/reviews/albums/22850-crossover-ministry/
Bone Music,"Neill Von Tally/The Last Artful, Dodgr",Rap,7.2,,Mehan Jayasuriya,Contributor,"Sat, 04 Feb 2017 06:00:00 GMT",/reviews/albums/22841-bone-music/
Process,Sampha,Electronic,8.6,Best new music,Marcus J. Moore,Contributor,"Fri, 03 Feb 2017 06:00:00 GMT",/reviews/albums/22831-process/
Tourist in This Town,Allison Crutchfield,Rock,7.8,,Jazz Monroe,Associate Staff Writer,"Fri, 03 Feb 2017 06:00:00 GMT",/reviews/albums/22785-tourist-in-this-town/
Fresh Air,Homeshake,Rock,7.3,,Kevin Lozano,Tracks Coordinator,"Fri, 03 Feb 2017 06:00:00 GMT",/reviews/albums/22838-fresh-air/
Land of Look Behind,K. Leimer,Electronic,8.2,,Andy Beta,Contributor,"Fri, 03 Feb 2017 06:00:00 GMT",/reviews/albums/22790-land-of-look-behind/
Sleater-Kinney: Live in Paris,Sleater-Kinney,Rock,8.3,,Jillian Mapes,Senior Editor,"Thu, 02 Feb 2017 06:00:00 GMT",/reviews/albums/22782-sleater-kinney-live-in-paris/
1982 4-Piece Demo,Strawberry Switchblade,Rock,7.0,,Louis Pattison,Contributor,"Thu, 02 Feb 2017 06:00:00 GMT",/reviews/albums/22803-1982-4-piece-demo/
Stellular,Rose Elinor Dougall,"Pop/R&B, Rock",7.2,,Katherine St. Asaph,Contributor,"Thu, 02 Feb 2017 06:00:00 GMT",/reviews/albums/22812-stellular/
LIVE,BANANA,Experimental,6.6,,Jonah Bromwich,Contributor,"Thu, 02 Feb 2017 06:00:00 GMT",/reviews/albums/22828-live/
Nothing Feels Natural,Priests,Rock,8.5,Best new music,Laura Snapes,Contributor,"Wed, 01 Feb 2017 06:00:00 GMT",/reviews/albums/22740-nothing-feels-natural/
Night Bully EP,Urochromes,Rock,7.8,,Evan Minsker,Deputy News Editor,"Wed, 01 Feb 2017 06:00:00 GMT",/reviews/albums/22779-night-bully-ep/
Ashes/Axis,Cuddle Magic,Rock,7.3,,Saby Reyes-Kulkarni,Contributor,"Wed, 01 Feb 2017 06:00:00 GMT",/reviews/albums/22829-ashesaxis/
Performance,Age Coin,Electronic,6.3,,Thea Ballard,Contributor,"Wed, 01 Feb 2017 06:00:00 GMT",/reviews/albums/22773-performance/
Culture,Migos,Rap,8.1,Best new music,Paul A. Thompson,Contributor,"Tue, 31 Jan 2017 06:00:00 GMT",/reviews/albums/22777-culture/
Godfather,Wiley,Rap,7.4,,Mehan Jayasuriya,Contributor,"Tue, 31 Jan 2017 06:00:00 GMT",/reviews/albums/22815-godfather/
Sensate Silk,Various Artists,,7.8,,Patric Fallon,Contributor,"Tue, 31 Jan 2017 06:00:00 GMT",/reviews/albums/22833-sensate-silk/
Dog,Los Lichis,Experimental,8.0,,Robert Ham,Contributor,"Tue, 31 Jan 2017 06:00:00 GMT",/reviews/albums/22825-dog/
The World Is a Loud Place,Landlady,Rock,7.6,,Stephen Deusner,Contributor,"Tue, 31 Jan 2017 06:00:00 GMT",/reviews/albums/22832-the-world-is-a-loud-place/
SweetSexySavage,Kehlani,Pop/R&B,7.0,,Katherine St. Asaph,Contributor,"Mon, 30 Jan 2017 06:00:00 GMT",/reviews/albums/22794-sweetsexysavage/
Drawing the Target Around the Arrow,CEP,Experimental,7.0,,Thea Ballard,Contributor,"Mon, 30 Jan 2017 06:00:00 GMT",/reviews/albums/22822-drawing-the-target-around-the-arrow/
Three Worlds: Music From Woolf Works,Max Richter,Experimental,7.4,,Kevin Lozano,Tracks Coordinator,"Mon, 30 Jan 2017 06:00:00 GMT",/reviews/albums/22783-three-worlds-music-from-woolf-works/
"Pure, Beyond Reproach",Egyptrixx,Electronic,6.7,,Philip Sherburne,Contributing Editor,"Mon, 30 Jan 2017 06:00:00 GMT",/reviews/albums/22709-pure-beyond-reproach/
Dreamy Harbor,Various Artists,,7.2,,Andy Beta,Contributor,"Mon, 30 Jan 2017 06:00:00 GMT",/reviews/albums/22757-dreamy-harbor/
Behaviour,Pet Shop Boys,Electronic,8.5,,Barry Walters,Contributor,"Sun, 29 Jan 2017 06:00:00 GMT",/reviews/albums/22753-behaviour/
Open Soul,Tomorrow's People,Pop/R&B,6.8,,Andy Beta,Contributor,"Sat, 28 Jan 2017 06:00:00 GMT",/reviews/albums/22834-open-soul/
This Is Steve,Delicate Steve,Pop/R&B,7.3,,Stuart Berman,Contributor,"Sat, 28 Jan 2017 06:00:00 GMT",/reviews/albums/22826-this-is-steve/
p h a r a o h,Jansport J,Rap,7.6,,Jonah Bromwich,Contributor,"Sat, 28 Jan 2017 06:00:00 GMT",/reviews/albums/22780-p-h-a-r-o-a-h/
Sports,Fufanu,Rock,7.3,,Ryan Leas,Contributor,"Sat, 28 Jan 2017 06:00:00 GMT",/reviews/albums/22824-sports/
Myths 002 EP,Ariel Pink/Weyes Blood,Rock,6.6,,Andy Beta,Contributor,"Fri, 27 Jan 2017 06:00:00 GMT",/reviews/albums/22810-myths-002-ep/
Elsewhere,Pinegrove,Rock,7.5,,Sam Sodomsky,Associate Staff Writer,"Fri, 27 Jan 2017 06:00:00 GMT",/reviews/albums/22823-elsewhere/
"Chill, dummy",P.O.S,Rap,7.4,,Seth Colter Walls,Contributor,"Fri, 27 Jan 2017 06:00:00 GMT",/reviews/albums/22800-chill-dummy/
The World Is Yours,Jefe,Rap,6.9,,Sheldon Pearce,Contributing Writer,"Fri, 27 Jan 2017 06:00:00 GMT",/reviews/albums/22808-the-world-is-yours/
Life Without Sound,Cloud Nothings,Rock,7.0,,Evan Minsker,Deputy News Editor,"Thu, 26 Jan 2017 06:00:00 GMT",/reviews/albums/22799-life-without-sound/
Hey Mr Ferryman,Mark Eitzel,Rock,8.1,,Sam Sodomsky,Associate Staff Writer,"Thu, 26 Jan 2017 06:00:00 GMT",/reviews/albums/22821-hey-mr-ferryman/
Voyager,Vitalic,"Electronic, Rock",5.4,,Nate Patrin,Contributor,"Thu, 26 Jan 2017 06:00:00 GMT",/reviews/albums/22744-voyager/
EP II,Buscabulla,Electronic,7.5,,Matthew Ismael Ruiz,Contributor,"Thu, 26 Jan 2017 06:00:00 GMT",/reviews/albums/22818-buscabulla-ep-ii/
Ty Segall,Ty Segall,Rock,8.0,,Stuart Berman,Contributor,"Wed, 25 Jan 2017 06:00:00 GMT",/reviews/albums/22819-ty-segall/
Big Trouble Little Jupiter,Kodie Shane,Rap,7.1,,Sheldon Pearce,Contributing Writer,"Wed, 25 Jan 2017 06:00:00 GMT",/reviews/albums/22816-big-trouble-little-jupiter/
Brokenlegged,Sinai Vessel,Rock,7.7,,Ian Cohen,Contributor,"Wed, 25 Jan 2017 06:00:00 GMT",/reviews/albums/22793-brokenlegged/
Apocalipstick,Cherry Glazerr,Rock,7.4,,Quinn Moreland,Assistant Editor,"Wed, 25 Jan 2017 06:00:00 GMT",/reviews/albums/22775-cherry-glazerr-apocalipstick/
Near to the Wild Heart of Life,Japandroids,Rock,7.1,,Matthew Ramirez,Contributor,"Tue, 24 Jan 2017 06:00:00 GMT",/reviews/albums/22778-near-to-the-wild-heart-of-life/
DJ-Kicks,Matthew Dear,"Electronic, Rock",7.4,,Philip Sherburne,Contributing Editor,"Tue, 24 Jan 2017 06:00:00 GMT",/reviews/albums/22736-dj-kicks/
Rune Husk EP,Of Montreal,Rock,5.4,,Evan Rytlewski,Contributor,"Tue, 24 Jan 2017 06:00:00 GMT",/reviews/albums/22805-rune-husk-ep/
Year in 2016,Trouble,Rap,6.9,,Jay Balfour,Contributor,"Tue, 24 Jan 2017 06:00:00 GMT",/reviews/albums/22813-year-in-2016/
Reverse,Richard Pinhas,Experimental,7.2,,Marc Masters,Contributor,"Tue, 24 Jan 2017 06:00:00 GMT",/reviews/albums/22756-reverse/
Anticipation 3,Trey Songz,Pop/R&B,7.3,,Da'Shan Smith,Contributor,"Mon, 23 Jan 2017 06:00:00 GMT",/reviews/albums/22814-anticipation-3/
Gods of Violence,Kreator,Metal,6.2,,Saby Reyes-Kulkarni,Contributor,"Mon, 23 Jan 2017 06:00:00 GMT",/reviews/albums/22791-gods-of-violence/
Three Stripes,Bell Biv Devoe,Pop/R&B,5.5,,Elias Leight,Contributor,"Mon, 23 Jan 2017 06:00:00 GMT",/reviews/albums/22820-three-stripes/
GTTM: Goin Thru the Motions,PnB Rock,Rap,6.6,,David Turner,Contributor,"Mon, 23 Jan 2017 06:00:00 GMT",/reviews/albums/22809-gttm-goin-thru-the-motions/
I Ain’t Marching Anymore,Phil Ochs,Folk/Country,8.5,,Stacey Anderson,Associate Features Editor,"Sun, 22 Jan 2017 06:00:00 GMT",/reviews/albums/22754-i-aint-marching-anymore/
Future Politics,Austra,"Electronic, Rock",7.4,,Katherine St. Asaph,Contributor,"Sat, 21 Jan 2017 06:00:00 GMT",/reviews/albums/22796-future-politics/
Real Ting,Stefflon Don,Rap,6.0,,Vanessa Okoth-Obbo,Contributor,"Sat, 21 Jan 2017 06:00:00 GMT",/reviews/albums/22806-real-ting/
Themes,Naaahhh,Electronic,6.2,,Louis Pattison,Contributor,"Sat, 21 Jan 2017 06:00:00 GMT",/reviews/albums/22804-themes/
Sferic Ghost Transmits,Shackleton/Vengeance Tenfold,Electronic,8.0,,Daniel Martin-McCormick,Contributor,"Sat, 21 Jan 2017 06:00:00 GMT",/reviews/albums/22749-sferic-ghost-transmits/
Twin Peaks: Fire Walk With Me OST,Angelo Badalamenti,Experimental,8.4,,Andy Beta,Contributor,"Fri, 20 Jan 2017 06:00:00 GMT",/reviews/albums/22787-twin-peaks-fire-walk-with-me-ost/
I Said No Doctors!,Various Artists,,6.2,,Grayson Haver Currin,Contributor,"Fri, 20 Jan 2017 06:00:00 GMT",/reviews/albums/22797-i-said-no-doctors/
Lonely Planet,Tornado Wallace,Electronic,7.2,,Philip Sherburne,Contributing Editor,"Fri, 20 Jan 2017 06:00:00 GMT",/reviews/albums/22801-lonely-planet/
Jardín,Gabriel Garzón-Montano,Pop/R&B,7.4,,Elias Leight,Contributor,"Fri, 20 Jan 2017 06:00:00 GMT",/reviews/albums/22768-jardin/
The Grateful Dead: 50th Anniversary Deluxe Edition,Grateful Dead,Rock,6.9,,Sam Sodomsky,Associate Staff Writer,"Thu, 19 Jan 2017 06:00:00 GMT",/reviews/albums/22733-the-grateful-dead-50th-anniversary-deluxe-edition/
Trust Me EP,Mr. Tophat,Electronic,7.1,,Cameron Cook,Contributor,"Thu, 19 Jan 2017 06:00:00 GMT",/reviews/albums/22776-trust-me-ep/
Anything Could Happen,Bash & Pop,Rock,7.0,,Stuart Berman,Contributor,"Thu, 19 Jan 2017 06:00:00 GMT",/reviews/albums/22766-anything-could-happen/
Raw Light II,Botany,Electronic,6.9,,Jay Balfour,Contributor,"Thu, 19 Jan 2017 06:00:00 GMT",/reviews/albums/22795-botany-raw-light-ii/
Oczy Mlody,The Flaming Lips,Rock,6.2,,Stuart Berman,Contributor,"Wed, 18 Jan 2017 06:00:00 GMT",/reviews/albums/22769-oczy-mlody/
Music to Draw to: Satellite,Kid Koala/Emiliana Torrini,"Electronic, Jazz, Pop/R&B",6.3,,Mehan Jayasuriya,Contributor,"Wed, 18 Jan 2017 06:00:00 GMT",/reviews/albums/22750-music-to-draw-to-satellite/
Love If Possible,Shintaro Sakamoto,Rock,7.8,,Jesse Jarnow,Contributor,"Wed, 18 Jan 2017 06:00:00 GMT",/reviews/albums/22732-love-if-possible/
Foxhole,The Proper Ornaments,Rock,7.4,,John S.W. MacDonald,Contributor,"Wed, 18 Jan 2017 06:00:00 GMT",/reviews/albums/22784-foxhole/
Compilation LP,Sheer Mag,Rock,8.3,Best new reissue,Jazz Monroe,Associate Staff Writer,"Tue, 17 Jan 2017 06:00:00 GMT",/reviews/albums/22760-compilation-lp/
He's Got the Whole This Land Is Your Land in His Hands,Joan of Arc,"Metal, Rock",3.8,,Evan Rytlewski,Contributor,"Tue, 17 Jan 2017 06:00:00 GMT",/reviews/albums/22734-hes-got-the-whole-this-land-is-your-land-in-his-hands/
Changer,Fred Thomas,Rock,7.1,,Sam Hockley-Smith,Contributor,"Tue, 17 Jan 2017 06:00:00 GMT",/reviews/albums/22739-changer/
Luck Man,Tim Cohen,Pop/R&B,6.5,,John S.W. MacDonald,Contributor,"Tue, 17 Jan 2017 06:00:00 GMT",/reviews/albums/22741-luck-man/
Scenes of the Tourist,Wharfer,Folk/Country,6.7,,Sam Sodomsky,Associate Staff Writer,"Tue, 17 Jan 2017 06:00:00 GMT",/reviews/albums/22752-scenes-of-the-tourist/
Hang,Foxygen,Rock,7.0,,Evan Rytlewski,Contributor,"Mon, 16 Jan 2017 06:00:00 GMT",/reviews/albums/22755-hang/
Mountain Rock,Dear Nora,Rock,8.3,Best new reissue,Quinn Moreland,Assistant Editor,"Mon, 16 Jan 2017 06:00:00 GMT",/reviews/albums/22730-dear-nora-mountain-rock/
Wake in Fright,Uniform,Rock,8.0,,Andy O'Connor,Contributor,"Mon, 16 Jan 2017 06:00:00 GMT",/reviews/albums/22737-wake-in-fright/
Hear the Lions Roar,Half Japanese,Rock,6.9,,Colin Joyce,Contributor,"Mon, 16 Jan 2017 06:00:00 GMT",/reviews/albums/22770-hear-the-lions-roar/
Germfree Adolescents,X-Ray Spex,Rock,10.0,,Jenn Pelly,Associate Reviews Editor,"Sun, 15 Jan 2017 06:00:00 GMT",/reviews/albums/22316-germfree-adolescents/
"Live - Meadowbrook, Rochester, Michigan - 12th September 1971",Funkadelic,"Pop/R&B, Rock",8.0,,Nate Patrin,Contributor,"Sat, 14 Jan 2017 06:00:00 GMT",/reviews/albums/22765-live-meadowbrook-rochester-michigan-12th-september-1971/
Migration,Bonobo,"Electronic, Jazz",7.3,,Benjamin Scheim,Contributor,"Sat, 14 Jan 2017 06:00:00 GMT",/reviews/albums/22710-migration/
50,Michael Chapman,Rock,7.7,,Stephen Deusner,Contributor,"Sat, 14 Jan 2017 06:00:00 GMT",/reviews/albums/22735-50/
Machine Messiah,Sepultura,Metal,6.2,,Saby Reyes-Kulkarni,Contributor,"Sat, 14 Jan 2017 06:00:00 GMT",/reviews/albums/22748-machine-messiah/
A Shadow in Time,William Basinski,Experimental,7.9,,Daniel Martin-McCormick,Contributor,"Fri, 13 Jan 2017 06:00:00 GMT",/reviews/albums/22738-a-shadow-in-time/
Two Zero One Seven,Chief Keef,Rap,7.3,,Sheldon Pearce,Contributing Writer,"Fri, 13 Jan 2017 06:00:00 GMT",/reviews/albums/22764-two-zero-one-seven/
Chixtape 4,Tory Lanez,Rap,4.5,,Elias Leight,Contributor,"Fri, 13 Jan 2017 06:00:00 GMT",/reviews/albums/22789-tory-lanez-chixtape-4-the-new-toronto-2/
The New Toronto 2,Tory Lanez,Rap,4.9,,Elias Leight,Contributor,"Fri, 13 Jan 2017 06:00:00 GMT",/reviews/albums/22789-tory-lanez-chixtape-4-the-new-toronto-2/
Brothers,Suicideyear/Outthepound,Electronic,6.8,,Nathan Reese,Contributor,"Fri, 13 Jan 2017 06:00:00 GMT",/reviews/albums/22767-brothers/
I See You,The xx,"Electronic, Pop/R&B",8.4,Best new music,Mark Richardson,Executive Editor,"Thu, 12 Jan 2017 06:00:00 GMT",/reviews/albums/22727-i-see-you/
"Gentlewoman, Ruby Man",Flo Morrissey/Matthew E. White,"Pop/R&B, Rock",6.4,,Stephen Deusner,Contributor,"Thu, 12 Jan 2017 06:00:00 GMT",/reviews/albums/22771-gentlewoman-ruby-man/
AFI (The Blood Album),AFI,Rock,5.0,,Ian Cohen,Contributor,"Thu, 12 Jan 2017 06:00:00 GMT",/reviews/albums/22759-afi-the-blood-album/
Iris OST,A Winged Victory for the Sullen,Experimental,5.9,,Kevin Lozano,Tracks Coordinator,"Thu, 12 Jan 2017 06:00:00 GMT",/reviews/albums/22731-iris-ost/
The Fragile (2017 Definitive Edition),Nine Inch Nails,Rock,8.7,,Sean T. Collins,Contributor,"Wed, 11 Jan 2017 06:00:00 GMT",/reviews/albums/22746-the-fragile-2017-definitive-edition-the-fragile-deviations-1/
The Fragile: Deviations 1,Nine Inch Nails,Rock,6.6,,Sean T. Collins,Contributor,"Wed, 11 Jan 2017 06:00:00 GMT",/reviews/albums/22746-the-fragile-2017-definitive-edition-the-fragile-deviations-1/
